pro_trans_id,trans_flag,no_of_item_issue,issue_remarks,trans_return_date,no_of_item_return,return_remarks,return_received_status,productid_id,trans_id
79,0,1,"vga cable,power cable",1900-01-01,0,,No,1265,35
80,0,1,"vga cable,power cable",1900-01-01,0,,No,1266,35
81,0,1,"power cable, usb printer cable ",1900-01-01,0,,No,1267,35
82,0,1,,1900-01-01,0,,No,1268,35
7,0,1,,1900-01-01,0,,No,6,5
8,0,1,,1900-01-01,0,,No,6,6
9,0,1,"vga cable,power cable",1900-01-01,0,,No,18,7
10,0,1,"vga cable,power cable",1900-01-01,0,,No,14,7
11,0,1,"vga cable,power cable",1900-01-01,0,,No,15,7
12,0,1,"vga cable,power cable",1900-01-01,0,,No,16,7
13,0,1,"power cable, usb printer cable ",1900-01-01,0,,No,20,7
14,0,1,,1900-01-01,0,,No,24,7
15,0,1,PART OF COMBO,1900-01-01,0,,No,6,7
16,0,1,PART OF COMBO,1900-01-01,0,,No,25,7
17,0,1,,1900-01-01,0,,No,26,7
18,0,1,With Adapter,1900-01-01,0,,No,27,7
19,0,1,With Adapter,1900-01-01,0,,No,28,7
20,0,1,"vga cable,power cable ",1900-01-01,0,,No,17,8
21,0,1,"vga cable,power cable ",1900-01-01,0,,No,11,8
22,0,1,"vga cable,power cable ",1900-01-01,0,,No,12,8
23,0,1,"vga cable,power cable ",1900-01-01,0,,No,13,8
24,0,1,"power cable , usb printer cable ",1900-01-01,0,,No,21,8
25,0,1,,1900-01-01,0,,No,23,8
26,0,1,PART OF COMBO,1900-01-01,0,,No,6,8
27,0,1,PART OF COMBO,1900-01-01,0,,No,25,8
28,0,1,,1900-01-01,0,,No,26,8
29,0,1,With Adapter,1900-01-01,0,,No,27,8
30,0,1,,1900-01-01,0,,No,28,8
32,0,1,"vga cable,power cable",1900-01-01,0,,No,8,9
33,0,1,"vga cable,power cable",1900-01-01,0,,No,9,9
34,0,1,"vga cable,power cable",1900-01-01,0,,No,10,9
35,0,1,"power cable, usb printer cable",1900-01-01,0,,No,22,9
36,0,1,,1900-01-01,0,,No,29,9
37,0,1,PART OF COMBO,1900-01-01,0,,No,6,9
38,0,1,PART OF COMBO,1900-01-01,0,,No,25,9
39,0,1,,1900-01-01,0,,No,26,9
40,0,1,With Adapter,1900-01-01,0,,No,27,9
41,0,1,,1900-01-01,0,,No,28,9
42,0,1,Dummy Data,1900-01-01,0,,No,38,10
31,1,1,"vga cable,power cable",2023-06-01,1,video output fluctuating,No,19,9
43,0,1,Replacement of the CPU - INA507Q4W1,1900-01-01,0,,No,69,11
44,0,1,In place of Old Mouse,1900-01-01,0,,No,5,12
83,0,1,,1900-01-01,0,,No,1269,35
84,0,1,"vga cable,power cable",1900-01-01,0,,No,1270,36
85,0,1,"vga cable,power cable",1900-01-01,0,,No,1271,36
86,0,1,"power cable, usb printer cable ",1900-01-01,0,,No,1272,36
87,0,1,,1900-01-01,0,,No,1273,36
88,0,1,,1900-01-01,0,,No,39,36
89,0,1,,1900-01-01,0,,No,38,36
90,0,1,"vga cable,power cable.",1900-01-01,0,,No,1274,37
91,0,1,"vga cable,power cable.",1900-01-01,0,,No,1275,37
92,0,1,"power cable, usb printer cable ",1900-01-01,0,,No,1277,37
54,1,1,TEST,2023-08-23,1,Returning Assets due to Transfer.,Yes,38,23
55,1,1,TEST,2023-08-23,1,Returning Assets due to Transfer.,Yes,6,24
93,0,1,,1900-01-01,0,,No,1276,37
94,0,1,,1900-01-01,0,,No,2,37
67,0,1,Issued Assets of Transferred Employee. ,1900-01-01,0,,No,38,32
68,0,1,Issued Assets of Transferred Employee. ,1900-01-01,0,,No,6,32
69,0,1,"vga cable,power cable",1900-01-01,0,,No,1254,33
71,0,1,"power cable, usb printer cable ",1900-01-01,0,,No,1256,33
70,0,1,"vga cable,power cable",1900-01-01,0,,No,1255,33
72,0,1, ,1900-01-01,0,,No,2,33
73,0,1, ,1900-01-01,0,,No,38,33
74,0,1,"vga cable,power cable",1900-01-01,0,,No,1262,34
75,0,1,"vga cable,power cable",1900-01-01,0,,No,1263,34
76,0,1,"power cable, usb printer cable ",1900-01-01,0,,No,1264,34
77,0,1,,1900-01-01,0,,No,6,34
78,0,1,,1900-01-01,0,,No,25,34
95,0,1,,1900-01-01,0,,No,38,37
96,0,1,With Power Cable,1900-01-01,0,,No,1287,38
97,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1278,38
98,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1279,38
99,0,1,,1900-01-01,0,,No,1284,38
100,0,1,,1900-01-01,0,,No,1268,38
101,0,1,,1900-01-01,0,,No,1288,38
102,0,1,With Power Cable,1900-01-01,0,,No,1289,39
103,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1280,39
104,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1281,39
105,0,1,,1900-01-01,0,,No,1285,39
106,0,1,,1900-01-01,0,,No,2,39
107,0,1,,1900-01-01,0,,No,38,39
